date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2024-03-05 04:00:00,3694.75,3746.6,3671.12,3697.89,13360.76,3584.02,3466.06,3701.98,3641.83,75.28,9.01,48.08,39.07
2024-03-05 05:00:00,3697.71,3735.77,3642.28,3717.44,12376.12,3594.91,3470.09,3719.72,3656.96,77.14,10.11,51.7,41.59
2024-03-05 06:00:00,3717.14,3730.12,3699.48,3715.43,4678.8,3605.26,3476.57,3733.95,3668.65,76.5,9.75,53.79,44.03
2024-03-05 07:00:00,3715.32,3724.92,3676.54,3676.62,4385.02,3613.66,3489.46,3737.86,3670.24,65.26,6.14,51.71,45.57
2024-03-05 08:00:00,3676.66,3703.1,3654.71,3694.1,4934.02,3623.72,3508.0,3739.45,3675.02,67.57,4.26,50.89,46.63
2024-03-05 09:00:00,3693.91,3704.03,3675.96,3691.25,3800.28,3631.37,3519.05,3743.68,3678.26,66.79,2.25,49.44,47.19
2024-03-05 10:00:00,3691.42,3727.43,3690.26,3711.95,3334.12,3638.8,3525.83,3751.78,3685.0,69.54,1.76,49.39,47.63
2024-03-05 11:00:00,3711.95,3744.9,3711.59,3733.8,4731.82,3647.82,3534.74,3760.9,3694.76,72.16,2.32,50.53,48.21
2024-03-05 12:00:00,3733.78,3771.86,3733.09,3761.24,8242.64,3658.21,3543.55,3772.87,3708.06,75.07,3.86,53.04,49.18
2024-03-05 13:00:00,3761.3,3786.24,3754.59,3782.09,6199.01,3669.96,3555.11,3784.82,3722.86,77.03,5.51,56.07,50.56
2024-03-05 14:00:00,3782.29,3811.4,3750.88,3809.04,15225.63,3680.49,3555.62,3805.37,3740.1,79.29,7.51,59.95,52.44
2024-03-05 15:00:00,3809.78,3829.93,3758.65,3784.95,22347.29,3689.86,3563.18,3816.55,3749.07,72.42,6.36,60.38,54.02
2024-03-05 16:00:00,3784.34,3797.26,3662.7,3687.68,30172.95,3694.72,3576.49,3812.96,3736.79,52.59,-1.4,52.27,53.67
2024-03-05 16:00:00,3784.34,3797.26,3662.7,3687.68,30172.95,3699.83,3592.57,3807.08,3726.97,52.59,-6.68,45.33,52.01
2024-03-05 17:00:00,3687.22,3690.72,3556.8,3687.57,26691.78,3703.53,3603.58,3803.48,3719.09,52.57,-10.12,39.36,49.48
2024-03-05 18:00:00,3688.09,3688.09,3592.87,3612.86,12265.62,3702.51,3599.35,3805.67,3697.84,41.64,-16.96,28.28,45.24
2024-03-05 19:00:00,3612.91,3628.49,3205.0,3374.59,64476.11,3690.03,3515.96,3864.1,3633.19,24.29,-35.98,0.26,36.24
2024-03-05 20:00:00,3376.16,3466.12,3327.68,3390.15,56247.65,3677.02,3459.55,3894.49,3584.58,26.45,-45.35,-20.45,24.9
2024-03-05 21:00:00,3390.13,3534.82,3386.72,3523.41,20388.13,3671.71,3444.89,3898.54,3572.35,41.74,-40.57,-25.81,14.76
2024-03-05 22:00:00,3524.32,3532.21,3439.07,3509.0,13748.02,3662.44,3425.17,3899.71,3559.68,40.76,-36.5,-30.87,5.63
2024-03-05 23:00:00,3509.37,3584.68,3497.03,3557.41,8492.75,3655.41,3414.47,3896.36,3559.23,45.42,-29.0,-30.62,-1.62
2024-03-06 00:00:00,3557.42,3596.64,3549.34,3567.4,7409.79,3647.91,3405.82,3890.0,3560.86,46.36,-22.13,-29.27,-7.15
2024-03-06 01:00:00,3567.26,3588.33,3518.1,3522.22,6961.34,3638.25,3392.32,3884.18,3553.13,42.78,-19.48,-31.49,-12.02
2024-03-06 02:00:00,3521.57,3551.13,3502.0,3506.08,6714.14,3629.72,3377.95,3881.5,3543.72,41.54,-17.71,-34.16,-16.44
2024-03-06 03:00:00,3505.92,3554.71,3502.9,3540.23,6047.45,3622.03,3369.19,3874.87,3543.02,45.15,-13.35,-33.13,-19.78
2024-03-06 04:00:00,3540.37,3654.96,3538.28,3650.95,6869.66,3620.01,3368.78,3871.25,3564.61,54.88,-2.67,-23.12,-20.45
2024-03-06 05:00:00,3650.38,3771.84,3647.78,3770.48,16902.47,3622.94,3366.19,3879.7,3605.78,62.6,11.98,-5.48,-17.45
2024-03-06 06:00:00,3770.39,3792.76,3748.78,3750.27,7380.25,3623.76,3365.49,3882.04,3634.68,60.71,19.4,6.8,-12.6
2024-03-06 07:00:00,3749.69,3790.66,3742.77,3787.46,4464.07,3625.08,3363.78,3886.38,3665.24,62.93,25.52,19.3,-6.22
2024-03-06 08:00:00,3787.47,3867.73,3778.17,3824.76,18683.84,3627.21,3360.18,3894.24,3697.14,65.06,30.46,31.85,1.39
2024-03-06 09:00:00,3825.25,3868.58,3789.61,3793.27,6760.16,3626.42,3361.46,3891.38,3716.37,61.83,29.94,38.81,8.88
2024-03-06 10:00:00,3793.78,3844.62,3793.02,3842.2,6445.43,3629.28,3356.42,3902.15,3741.53,64.76,31.08,47.73,16.65
2024-03-06 11:00:00,3841.89,3897.2,3837.72,3880.56,8085.14,3638.93,3345.62,3932.24,3769.34,66.9,32.46,57.23,24.76
2024-03-06 12:00:00,3880.42,3903.42,3755.0,3819.78,18651.76,3645.53,3342.35,3948.72,3779.43,60.61,27.53,59.17,31.64
2024-03-06 13:00:00,3819.63,3846.96,3776.93,3831.69,10284.53,3652.74,3339.22,3966.25,3789.88,61.37,23.46,60.97,37.51
2024-03-06 14:00:00,3831.85,3864.27,3772.32,3783.64,14380.6,3661.28,3343.3,3979.26,3788.63,56.59,16.27,57.85,41.58
2024-03-06 15:00:00,3783.62,3811.49,3724.75,3791.22,12346.47,3682.11,3388.32,3975.9,3789.15,57.16,11.02,55.35,44.33
2024-03-06 16:00:00,3791.81,3825.99,3768.83,3819.34,9159.48,3703.57,3436.76,3970.38,3795.19,59.28,8.54,55.0,46.47
2024-03-06 16:00:00,3791.81,3825.99,3768.83,3819.34,9159.48,3718.36,3460.48,3976.25,3800.02,59.28,6.11,54.11,47.99
2024-03-06 17:00:00,3819.36,3854.29,3794.11,3850.9,7684.0,3735.46,3490.35,3980.57,3810.19,61.75,5.85,55.3,49.46
2024-03-06 18:00:00,3849.84,3868.99,3834.28,3868.05,10095.72,3750.99,3513.73,3988.25,3821.77,63.07,6.02,56.98,50.96
2024-03-06 19:00:00,3867.55,3885.43,3841.66,3857.77,7250.63,3765.51,3539.71,3991.31,3828.97,61.7,4.69,56.83,52.13
2024-03-06 20:00:00,3857.96,3900.99,3850.56,3867.26,11422.98,3782.76,3582.69,3982.83,3836.63,62.51,3.74,56.81,53.07
2024-03-06 21:00:00,3867.05,3868.98,3836.44,3848.55,6097.84,3799.89,3643.65,3956.13,3839.01,59.83,1.27,54.66,53.39
2024-03-06 22:00:00,3848.55,3848.84,3806.76,3816.49,4622.61,3813.7,3712.61,3914.79,3834.51,55.45,-2.87,49.8,52.67
2024-03-06 23:00:00,3816.3,3837.71,3796.02,3821.82,4645.19,3822.24,3754.11,3890.38,3831.97,56.02,-5.46,45.84,51.3
2024-03-07 00:00:00,3822.1,3855.26,3798.1,3840.58,5338.09,3825.75,3761.52,3889.97,3833.69,58.08,-6.07,43.72,49.79
2024-03-07 01:00:00,3841.09,3841.09,3776.92,3833.35,7070.49,3829.9,3775.79,3884.01,3833.62,56.97,-7.05,40.98,48.03
2024-03-07 02:00:00,3833.8,3834.07,3779.36,3785.84,8042.49,3829.82,3775.45,3884.19,3824.07,50.21,-10.76,34.58,45.34
2024-03-07 03:00:00,3785.85,3807.61,3765.47,3776.85,5165.38,3827.42,3768.36,3886.49,3814.62,49.02,-13.51,28.45,41.96
2024-03-07 04:00:00,3776.25,3801.34,3762.87,3781.72,3344.87,3826.85,3766.25,3887.45,3808.04,49.72,-14.6,23.71,38.31
2024-03-07 05:00:00,3781.74,3805.55,3744.31,3755.81,5213.7,3822.53,3755.0,3890.05,3797.6,46.12,-16.52,17.67,34.18
2024-03-07 06:00:00,3756.12,3782.49,3736.5,3772.82,3490.28,3817.14,3751.84,3882.44,3792.64,48.74,-16.08,14.08,30.16
2024-03-07 07:00:00,3772.5,3802.37,3757.78,3792.04,2864.54,3815.75,3749.56,3881.94,3792.52,51.6,-14.01,12.65,26.66
2024-03-07 08:00:00,3791.83,3816.89,3785.97,3793.36,3555.12,3813.84,3747.38,3880.29,3792.69,51.8,-12.14,11.49,23.62
2024-03-07 09:00:00,3793.27,3803.65,3776.5,3787.67,2824.49,3814.04,3747.93,3880.15,3791.68,50.83,-10.91,9.99,20.9
2024-03-07 10:00:00,3787.99,3804.63,3776.11,3796.22,2573.01,3814.29,3748.49,3880.09,3792.59,52.28,-9.21,9.39,18.6
2024-03-07 11:00:00,3796.71,3817.71,3772.74,3789.94,3643.31,3812.82,3746.23,3879.41,3792.06,51.09,-8.23,8.31,16.54
2024-03-07 12:00:00,3790.68,3805.32,3775.4,3783.68,3119.18,3811.04,3743.34,3878.73,3790.39,49.87,-7.74,6.86,14.6
2024-03-07 13:00:00,3783.74,3813.19,3767.07,3808.9,3908.05,3808.94,3743.76,3874.12,3794.09,54.57,-5.55,7.67,13.22
2024-03-07 14:00:00,3808.39,3860.24,3786.28,3812.23,15786.45,3806.14,3746.81,3865.48,3797.72,55.17,-3.79,8.48,12.27
2024-03-07 15:00:00,3812.11,3857.9,3799.46,3840.97,8594.97,3805.3,3748.5,3862.11,3806.37,60.05,-0.77,11.31,12.08
2024-03-07 16:00:00,3841.62,3852.99,3817.39,3835.97,7447.37,3803.74,3752.38,3855.1,3812.29,58.85,0.74,13.0,12.26
2024-03-07 16:00:00,3841.62,3852.99,3817.39,3835.97,7447.37,3803.11,3753.69,3852.53,3817.02,58.85,1.53,14.17,12.64
2024-03-07 17:00:00,3835.86,3879.55,3830.08,3863.27,8462.35,3805.45,3749.7,3861.2,3826.27,63.48,3.57,17.11,13.54
2024-03-07 18:00:00,3863.27,3887.9,3848.62,3885.13,5106.37,3808.62,3743.16,3874.07,3838.04,66.71,5.94,20.96,15.02
2024-03-07 19:00:00,3885.39,3890.0,3858.14,3875.99,5061.75,3810.39,3739.85,3880.92,3845.63,64.15,6.39,23.01,16.62
2024-03-07 20:00:00,3876.09,3940.91,3870.43,3936.72,11117.16,3815.55,3726.36,3904.75,3863.85,71.86,10.06,29.2,19.13
2024-03-07 21:00:00,3936.84,3941.57,3859.2,3875.35,7139.74,3820.03,3728.3,3911.76,3866.15,58.23,7.74,28.81,21.07
2024-03-07 22:00:00,3875.19,3894.65,3845.01,3862.99,3630.34,3824.34,3733.04,3915.64,3865.52,55.93,4.91,27.2,22.3
2024-03-07 23:00:00,3862.98,3877.4,3845.66,3875.28,4553.64,3829.02,3737.34,3920.69,3867.47,57.72,3.45,26.61,23.16
2024-03-08 00:00:00,3875.42,3915.04,3868.96,3910.76,5272.57,3836.76,3744.96,3928.57,3876.13,62.46,4.41,28.67,24.26
2024-03-08 01:00:00,3909.36,3945.81,3907.24,3911.39,5349.12,3843.69,3751.32,3936.06,3883.18,62.54,4.6,30.01,25.41
2024-03-08 02:00:00,3910.63,3922.91,3893.92,3905.5,4286.94,3849.36,3756.44,3942.29,3887.64,61.22,3.87,30.25,26.38
2024-03-08 03:00:00,3905.91,3916.28,3894.29,3905.05,2970.86,3854.95,3762.74,3947.16,3891.13,61.12,2.94,30.05,27.11
2024-03-08 04:00:00,3905.61,3914.53,3890.51,3903.73,2679.67,3860.75,3771.65,3949.85,3893.65,60.78,1.87,29.45,27.58
2024-03-08 05:00:00,3903.97,3908.7,3884.27,3893.25,2138.21,3865.6,3780.62,3950.59,3893.57,58.08,0.18,27.81,27.63
2024-03-08 06:00:00,3893.24,3936.73,3887.6,3935.19,3049.29,3872.87,3790.19,3955.54,3901.89,64.82,1.54,29.55,28.01
2024-03-08 07:00:00,3935.17,3954.0,3914.11,3916.21,4859.72,3879.49,3805.71,3953.28,3904.76,60.11,0.84,29.07,28.22
2024-03-08 08:00:00,3916.22,3960.67,3915.82,3947.58,3240.48,3886.43,3814.44,3958.42,3913.32,64.68,2.11,30.86,28.75
2024-03-08 09:00:00,3947.26,3957.04,3932.24,3935.3,5602.53,3892.58,3826.19,3958.97,3917.72,61.7,1.74,30.93,29.19
2024-03-08 10:00:00,3934.68,3961.11,3926.39,3952.25,4707.84,3898.14,3831.34,3964.95,3924.62,64.15,2.24,31.99,29.75
2024-03-08 11:00:00,3952.24,3956.61,3938.35,3955.59,2976.38,3904.12,3839.26,3968.99,3930.82,64.63,2.37,32.71,30.34
2024-03-08 12:00:00,3955.25,3959.38,3938.83,3950.73,3732.96,3909.86,3850.02,3969.7,3934.8,63.3,1.75,32.53,30.78
2024-03-08 13:00:00,3950.72,3988.75,3945.73,3977.97,8697.09,3915.6,3852.81,3978.39,3943.43,67.36,2.72,34.18,31.46
2024-03-08 14:00:00,3977.88,3994.94,3951.17,3983.27,10355.47,3920.5,3852.85,3988.16,3951.4,68.1,3.24,35.51,32.27
2024-03-08 15:00:00,3982.62,4000.0,3894.66,3905.09,27964.81,3921.96,3857.0,3986.92,3942.14,50.09,-1.89,29.91,31.8
2024-03-08 16:00:00,3905.1,3917.5,3826.37,3912.12,20655.97,3920.73,3856.01,3985.45,3936.13,51.34,-4.84,25.74,30.59
2024-03-08 16:00:00,3905.1,3917.5,3826.37,3912.12,20655.97,3922.57,3861.1,3984.04,3931.33,51.34,-6.72,22.18,28.9
2024-03-08 17:00:00,3911.58,3984.7,3905.0,3948.91,8361.86,3926.86,3870.89,3982.84,3934.85,57.74,-5.46,22.08,27.54
2024-03-08 18:00:00,3948.43,3958.08,3923.18,3935.06,6617.57,3929.85,3879.07,3980.64,3934.89,54.82,-5.52,20.64,26.16
2024-03-08 19:00:00,3935.22,3938.59,3892.35,3937.2,8989.7,3931.18,3881.08,3981.27,3935.35,55.19,-5.37,19.45,24.82
2024-03-08 20:00:00,3937.67,3959.29,3932.05,3952.31,8677.22,3933.22,3883.18,3983.26,3938.74,57.87,-4.26,19.5,23.75
2024-03-08 21:00:00,3952.28,3962.81,3904.48,3917.13,6776.55,3933.8,3884.8,3982.8,3934.42,50.33,-5.8,16.51,22.3
2024-03-08 22:00:00,3917.67,3924.51,3885.99,3888.74,3751.61,3932.99,3881.62,3984.36,3925.28,45.21,-8.47,11.71,20.18
2024-03-08 23:00:00,3888.77,3909.73,3882.23,3892.6,3990.94,3932.43,3879.58,3985.28,3918.75,46.02,-9.65,8.13,17.77
2024-03-09 00:00:00,3892.62,3915.87,3886.51,3914.01,2768.71,3933.47,3882.98,3983.96,3917.8,50.37,-8.67,6.94,15.61
2024-03-09 01:00:00,3914.01,3918.88,3899.1,3912.85,2191.87,3932.35,3881.08,3983.62,3916.81,50.13,-7.82,5.83,13.65
2024-03-09 02:00:00,3912.67,3937.01,3909.0,3928.71,3122.61,3932.98,3882.2,3983.75,3919.19,53.35,-5.99,6.16,12.15
2024-03-09 03:00:00,3929.01,3940.64,3921.86,3933.7,2481.13,3932.28,3881.95,3982.62,3922.09,54.34,-4.32,6.75,11.07
2024-03-09 04:00:00,3933.7,3939.74,3927.46,3933.47,2477.34,3932.19,3881.87,3982.51,3924.37,54.29,-3.16,7.12,10.28
2024-03-09 05:00:00,3933.52,3935.89,3919.82,3927.39,2318.06,3930.95,3881.45,3980.44,3924.97,52.69,-2.75,6.84,9.59
2024-03-09 06:00:00,3927.24,3948.97,3925.87,3946.55,3586.01,3930.5,3881.75,3979.24,3929.29,56.97,-1.22,8.07,9.29
2024-03-09 07:00:00,3946.68,3951.37,3933.29,3933.8,1829.52,3929.65,3881.76,3977.54,3930.19,53.51,-1.09,7.93,9.02
2024-03-09 08:00:00,3933.8,3944.0,3930.2,3930.99,1782.94,3927.3,3884.82,3969.79,3930.35,52.74,-1.21,7.5,8.71
2024-03-09 09:00:00,3931.31,3938.77,3915.55,3928.07,1902.47,3924.54,3890.66,3958.42,3929.89,51.92,-1.49,6.85,8.34
2024-03-09 10:00:00,3928.06,3928.2,3897.22,3915.43,2873.85,3925.06,3892.07,3958.04,3927.0,48.38,-2.47,5.25,7.72
2024-03-09 11:00:00,3915.53,3926.25,3913.35,3921.02,1810.9,3925.5,3892.99,3958.01,3925.81,50.0,-2.67,4.38,7.05
2024-03-09 12:00:00,3921.15,3930.15,3910.01,3926.82,2452.03,3926.24,3894.31,3958.16,3926.01,51.7,-2.35,4.12,6.47
2024-03-09 13:00:00,3926.3,3936.35,3919.4,3926.25,2188.51,3925.1,3894.92,3955.29,3926.06,51.51,-2.12,3.82,5.94
2024-03-09 14:00:00,3926.02,3934.18,3916.7,3917.05,2548.39,3924.2,3894.18,3954.23,3924.26,48.5,-2.51,2.8,5.31
2024-03-09 15:00:00,3917.05,3931.09,3914.67,3926.61,2377.82,3923.67,3894.22,3953.13,3924.73,51.66,-2.06,2.74,4.8
2024-03-09 16:00:00,3926.31,3930.68,3884.24,3893.87,4694.15,3920.75,3891.65,3949.86,3918.55,42.11,-3.8,0.05,3.85
2024-03-09 16:00:00,3926.31,3930.68,3884.24,3893.87,4694.15,3919.59,3888.23,3950.95,3913.62,42.11,-4.73,-2.06,2.66
2024-03-09 17:00:00,3893.85,3902.61,3880.0,3891.76,3057.7,3919.74,3888.95,3950.53,3909.25,41.54,-5.22,-3.86,1.36
2024-03-09 18:00:00,3892.0,3904.23,3887.02,3899.29,2817.44,3920.08,3890.34,3949.81,3907.26,44.45,-4.79,-4.62,0.16
2024-03-09 19:00:00,3899.28,3902.03,3887.34,3890.95,2924.44,3918.92,3886.66,3951.19,3903.99,41.96,-4.8,-5.84,-1.04
2024-03-09 20:00:00,3890.95,3911.28,3890.94,3910.09,2516.23,3918.78,3886.4,3951.17,3905.21,49.02,-3.32,-5.19,-1.87
2024-03-09 21:00:00,3909.86,3916.86,3900.48,3913.06,2467.11,3918.0,3885.85,3950.15,3906.78,50.03,-2.02,-4.39,-2.37
2024-03-09 22:00:00,3912.98,3920.59,3903.76,3909.0,1929.94,3916.77,3885.23,3948.3,3907.23,48.61,-1.33,-4.04,-2.7
2024-03-09 23:00:00,3909.0,3921.52,3905.7,3913.55,3061.4,3915.77,3885.17,3946.37,3908.49,50.32,-0.52,-3.35,-2.83
2024-03-10 00:00:00,3913.84,3927.17,3900.22,3918.26,4383.85,3915.31,3885.15,3945.48,3910.44,52.09,0.35,-2.4,-2.75
2024-03-10 01:00:00,3918.26,3950.0,3916.7,3938.68,5652.23,3914.92,3886.23,3943.62,3916.09,58.94,2.2,0.0,-2.2
2024-03-10 02:00:00,3938.72,3948.19,3928.93,3929.31,2432.08,3914.7,3886.53,3942.86,3918.74,55.05,2.67,1.14,-1.53
2024-03-10 03:00:00,3929.32,3945.96,3919.9,3942.27,2698.05,3915.26,3885.41,3945.11,3923.44,59.08,3.66,3.05,-0.61
2024-03-10 04:00:00,3942.59,3958.98,3939.28,3948.52,3239.17,3916.28,3883.49,3949.07,3928.46,60.89,4.5,5.01,0.51
2024-03-10 05:00:00,3948.74,3957.77,3942.23,3946.72,1931.88,3917.85,3882.48,3953.21,3932.11,60.07,4.67,6.34,1.68
2024-03-10 06:00:00,3946.72,3955.0,3936.35,3950.1,1586.47,3919.3,3881.25,3957.36,3935.71,61.14,4.73,7.58,2.86
2024-03-10 07:00:00,3949.81,3956.21,3944.4,3951.67,1746.31,3920.54,3880.04,3961.04,3938.9,61.65,4.59,8.6,4.01
2024-03-10 08:00:00,3951.67,3972.17,3946.41,3965.76,2096.06,3922.52,3877.5,3967.54,3944.27,65.99,5.13,10.42,5.29
2024-03-10 09:00:00,3965.88,3966.23,3930.19,3954.0,3424.5,3924.37,3877.4,3971.33,3946.22,59.9,4.4,10.79,6.39
2024-03-10 10:00:00,3953.51,3964.09,3940.1,3946.49,1888.87,3925.36,3877.42,3973.3,3946.27,56.32,3.17,10.35,7.18
2024-03-10 11:00:00,3946.57,3951.71,3934.57,3940.87,1834.44,3927.71,3881.6,3973.82,3945.19,53.73,1.81,9.45,7.63
2024-03-10 12:00:00,3940.87,3955.48,3921.19,3934.94,2599.05,3929.76,3886.28,3973.25,3943.14,51.07,0.42,8.16,7.74
2024-03-10 13:00:00,3934.93,3938.25,3895.0,3907.73,3620.11,3930.56,3889.38,3971.75,3936.06,41.02,-2.28,4.88,7.17
2024-03-10 14:00:00,3907.19,3918.77,3871.07,3904.45,6142.42,3930.82,3890.36,3971.28,3929.74,40.0,-4.13,2.0,6.13
2024-03-10 15:00:00,3904.57,3910.34,3881.78,3892.2,3828.42,3930.88,3890.67,3971.1,3922.23,36.36,-5.91,-1.26,4.66
2024-03-10 16:00:00,3892.21,3933.11,3890.77,3912.3,4756.5,3930.99,3891.0,3970.99,3920.24,45.18,-5.48,-2.19,3.29
2024-03-10 16:00:00,3892.21,3933.11,3890.77,3912.3,4756.5,3930.96,3890.89,3971.02,3918.66,45.18,-4.95,-2.9,2.05
2024-03-10 17:00:00,3912.38,3923.33,3907.42,3919.64,2502.09,3931.49,3892.33,3970.65,3918.85,48.22,-3.91,-2.84,1.07
2024-03-10 18:00:00,3919.49,3925.72,3901.0,3901.59,2544.9,3930.89,3890.31,3971.47,3915.4,42.04,-4.21,-4.19,0.02
2024-03-10 19:00:00,3901.81,3909.48,3896.52,3904.79,2481.41,3930.22,3888.4,3972.04,3913.28,43.43,-3.98,-4.96,-0.98
2024-03-10 20:00:00,3904.78,3911.38,3899.0,3907.28,2527.91,3928.65,3885.87,3971.43,3912.08,44.54,-3.46,-5.3,-1.84
2024-03-10 21:00:00,3907.24,3910.33,3880.59,3886.6,2999.71,3926.51,3879.98,3973.04,3906.98,37.89,-4.25,-7.15,-2.9
2024-03-10 22:00:00,3886.6,3888.2,3800.01,3829.47,11924.8,3920.87,3858.65,3983.09,3891.48,26.24,-8.14,-13.08,-4.94
2024-03-10 23:00:00,3828.94,3887.55,3825.35,3881.96,5730.98,3917.54,3854.48,3980.61,3889.58,43.45,-6.76,-13.39,-6.63
2024-03-11 00:00:00,3882.48,3891.55,3730.72,3830.42,14065.51,3911.73,3839.69,3983.77,3877.74,34.85,-8.77,-17.59,-8.82
2024-03-11 01:00:00,3831.32,3843.68,3781.83,3820.63,8316.19,3905.25,3825.33,3985.18,3866.32,33.5,-10.11,-21.47,-11.35
2024-03-11 02:00:00,3820.49,3845.51,3816.54,3837.38,4313.13,3899.54,3817.4,3981.68,3860.53,37.94,-9.25,-22.92,-13.66
2024-03-11 03:00:00,3837.3,3869.17,3835.82,3868.36,5604.66,3894.67,3817.4,3971.94,3862.1,45.24,-6.13,-21.32,-15.2
2024-03-11 04:00:00,3868.08,3879.61,3853.82,3858.34,3939.55,3889.89,3816.14,3963.63,3861.35,43.46,-4.35,-20.63,-16.28
2024-03-11 05:00:00,3858.15,3880.87,3844.0,3849.59,3642.23,3885.04,3814.13,3955.95,3859.0,41.91,-3.41,-20.55,-17.14
2024-03-11 06:00:00,3849.48,3885.67,3836.35,3885.67,3114.53,3882.28,3816.14,3948.42,3864.33,49.85,-0.19,-17.38,-17.19
2024-03-11 07:00:00,3885.89,4011.97,3881.59,4001.68,23015.98,3885.62,3804.21,3967.02,3891.8,65.97,9.4,-5.44,-14.84
2024-03-11 08:00:00,4002.51,4019.63,3986.17,4015.87,7138.07,3891.03,3792.0,3990.05,3916.61,67.35,15.96,5.11,-10.85
2024-03-11 09:00:00,4015.77,4049.01,3989.39,4037.07,9652.23,3897.66,3779.93,4015.38,3940.71,69.35,20.68,15.01,-5.68
2024-03-11 10:00:00,4037.46,4039.01,4023.41,4025.93,5574.0,3904.34,3774.09,4034.59,3957.75,67.02,21.9,21.7,-0.2
2024-03-11 11:00:00,4026.12,4054.81,4020.35,4036.33,9075.86,3910.54,3768.13,4052.96,3973.47,68.1,22.18,27.53,5.35
2024-03-11 12:00:00,4036.34,4068.27,4027.33,4056.39,8435.6,3917.75,3761.77,4073.73,3990.05,70.12,22.43,33.38,10.95
2024-03-11 13:00:00,4056.33,4064.21,4017.96,4023.76,10471.6,3922.96,3760.27,4085.64,3996.79,63.11,19.22,34.98,15.76
2024-03-11 14:00:00,4023.54,4050.99,4022.85,4036.79,7743.43,3929.72,3760.05,4099.38,4004.79,64.63,16.9,36.88,19.98
2024-03-11 15:00:00,4036.78,4056.35,4020.0,4020.85,9556.43,3935.52,3761.77,4109.26,4008.0,61.3,13.35,36.67,23.32
2024-03-11 16:00:00,4021.2,4048.05,4002.67,4043.77,13246.23,3942.34,3762.94,4121.74,4015.16,64.16,11.68,37.92,26.24
2024-03-11 16:00:00,4021.2,4048.05,4002.67,4043.77,13246.23,3950.2,3767.52,4132.89,4020.88,64.16,9.78,38.47,28.69
2024-03-11 17:00:00,4043.29,4054.82,4032.0,4042.51,8052.84,3960.85,3782.78,4138.92,4025.21,63.86,7.74,38.36,30.62
2024-03-11 18:00:00,4042.33,4091.67,4037.34,4060.5,9044.54,3969.78,3790.53,4149.03,4032.26,66.29,6.92,39.27,32.35
2024-03-11 19:00:00,4060.88,4065.99,4029.9,4033.86,7896.38,3979.95,3810.68,4149.23,4032.58,59.87,4.05,37.41,33.36
2024-03-11 20:00:00,4034.08,4039.81,4030.02,4033.19,3655.87,3990.58,3836.66,4144.5,4032.7,59.71,1.69,35.47,33.78
2024-03-11 21:00:00,4033.05,4059.63,4030.3,4055.11,3048.85,4001.47,3862.34,4140.6,4037.19,63.11,1.21,35.3,34.09
2024-03-11 22:00:00,4055.23,4070.99,4046.0,4069.14,5809.9,4011.51,3883.73,4139.28,4043.58,65.14,1.44,35.88,34.45
2024-03-11 23:00:00,4069.12,4083.8,4063.88,4066.21,4627.46,4021.9,3913.27,4130.53,4048.1,64.34,1.0,35.69,34.7
2024-03-12 00:00:00,4066.95,4093.88,4055.59,4059.3,5986.74,4032.38,3956.87,4107.9,4050.34,62.41,-0.08,34.59,34.67
2024-03-12 01:00:00,4058.83,4074.2,4049.71,4062.94,6407.9,4041.25,4005.61,4076.89,4052.86,63.04,-0.84,33.62,34.46
2024-03-12 02:00:00,4062.97,4062.99,4048.72,4052.14,3934.81,4043.77,4012.86,4074.68,4052.72,59.83,-2.28,31.62,33.89
2024-03-12 03:00:00,4052.15,4060.5,4022.59,4029.34,7830.29,4044.44,4015.47,4073.42,4048.04,53.62,-4.82,27.87,32.69
2024-03-12 04:00:00,4029.35,4052.48,4023.46,4036.85,3465.61,4044.43,4015.45,4073.42,4045.8,55.27,-5.98,25.21,31.19
2024-03-12 05:00:00,4036.84,4044.29,4030.3,4039.89,2250.82,4045.13,4017.31,4072.95,4044.62,55.95,-6.49,23.09,29.57
2024-03-12 06:00:00,4039.9,4040.22,4000.73,4031.49,3347.07,4044.89,4016.69,4073.09,4041.99,53.52,-7.27,20.49,27.76
2024-03-12 07:00:00,4031.58,4034.1,4018.02,4028.09,2061.52,4043.47,4014.89,4072.06,4039.21,52.53,-7.85,17.95,25.79
2024-03-12 08:00:00,4028.05,4035.23,3968.66,3987.5,5953.74,4041.66,4004.88,4078.45,4028.87,42.41,-10.62,12.51,23.14
2024-03-12 09:00:00,3987.57,4013.35,3985.44,4010.64,3083.22,4040.35,4001.19,4079.52,4025.22,48.5,-10.54,9.96,20.5
2024-03-12 10:00:00,4010.15,4011.9,3992.97,4007.32,2838.45,4039.68,3998.76,4080.6,4021.64,47.72,-10.34,7.58,17.92
2024-03-12 11:00:00,4007.33,4065.21,4004.74,4022.1,5880.9,4038.59,3997.02,4080.16,4021.74,51.46,-8.89,6.81,15.7
2024-03-12 12:00:00,4022.21,4030.74,3977.94,4022.51,9169.0,4037.53,3995.46,4079.6,4021.89,51.57,-7.63,6.16,13.79
2024-03-12 13:00:00,4022.51,4037.33,3999.27,4024.79,6155.32,4036.65,3994.29,4079.0,4022.47,52.18,-6.42,5.77,12.19
2024-03-12 14:00:00,4024.72,4053.48,3978.0,3979.45,9739.97,4032.59,3984.96,4080.23,4013.87,41.08,-8.33,1.77,10.1
